area,type,number
England,ncn,10
England,ncn,11
England,ncn,12
England,ncn,13
England,ncn,14
England,ncn,15
England,ncn,16
England,ncn,17
England,ncn,18
England,ncn,20
England,ncn,21
England,ncn,22
England,ncn,23
England,ncn,24
England,ncn,25
England,ncn,26
England,ncn,27
England,ncn,28
England,ncn,32
England,ncn,33
England,ncn,34
England,ncn,41
England,ncn,42
England,ncn,43
England,ncn,44
England,ncn,45
England,ncn,46
England,ncn,47
England,ncn,48
England,ncn,50
England,ncn,51
England,ncn,52
England,ncn,53
England,ncn,54
England,ncn,55
England,ncn,56
England,ncn,57
England,ncn,60
England,ncn,61
England,ncn,62
England,ncn,63
England,ncn,64
England,ncn,65
England,ncn,66
England,ncn,67
England,ncn,68
England,ncn,69
England,ncn,70
England,ncn,71
England,ncn,72
England,ncn,73
England,ncn,74
England,ncn,75
England,ncn,76
England,ncn,77
England,ncn,78
England,ncn,79
England,ncn,81
England,ncn,82
England,ncn,84
England,ncn,85
England,ncn,88
England,ncn,91
England,ncn,92
England,ncn,93
England,ncn,94
England,ncn,95
England,ncn,96
